0.0625,0.00132991731485734,0.653049420801064
0.0626,0.00133410290124828,0.65355730101895
0.0627,0.001338294434108,0.654066099692351
0.0628,0.0013424919074222,0.654575817291261
0.0629,0.00134669531514712,0.655086454286126
0.063,0.00135090465120941,0.655598011147852
0.0631,0.00135511990950601,0.656110488347793
0.0632,0.00135934108390405,0.65662388635776
0.0633,0.00136356816824078,0.65713820565001
0.0634,0.00136780115632343,0.657653446697251
0.0635,0.00137204004192914,0.658169609972639
0.0636,0.00137628481880483,0.658686695949773
0.0637,0.00138053548066709,0.6592047051027
0.0638,0.00138479202120213,0.659723637905906
0.0639,0.00138905443406561,0.660243494834322
0.064,0.00139332271288258,0.660764276363315
0.0641,0.00139759685124735,0.661285982968694
0.0642,0.00140187684272342,0.661808615126702
0.0643,0.00140616268084333,0.662332173314019
0.0644,0.00141045435910859,0.662856658007756
0.0645,0.00141475187098956,0.663382069685459
0.0646,0.00141905520992537,0.663908408825105
0.0647,0.00142336436932377,0.664435675905096
0.0648,0.00142767934256105,0.664963871404267
0.0649,0.00143200012298196,0.665492995801874
0.065,0.00143632670389955,0.666023049577602
0.0651,0.0014406590785951,0.666554033211555
0.0652,0.00144499724031802,0.667085947184263
0.0653,0.00144934118228573,0.66761879197667
0.0654,0.00145369089768353,0.668152568070144
0.0655,0.00145804637966455,0.668687275946466
0.0656,0.00146240762134959,0.669222916087835
0.0657,0.00146677461582704,0.669759488976861
0.0658,0.00147114735615279,0.670296995096569
0.0659,0.00147552583535006,0.670835434930393
0.066,0.00147991004640937,0.671374808962176
0.0661,0.00148429998228837,0.671915117676169
0.0662,0.00148869563591179,0.672456361557028
0.0663,0.00149309700017126,0.672998541089816
0.0664,0.00149750406792528,0.673541656759997
0.0665,0.00150191683199905,0.674085709053436
0.0666,0.0015063352851844,0.674630698456398
0.0667,0.00151075942023966,0.675176625455546
0.0668,0.00151518922988956,0.675723490537942
0.0669,0.00151962470682512,0.676271294191039
0.067,0.00152406584370356,0.676820036902687
0.0671,0.00152851263314814,0.677369719161126
0.0672,0.00153296506774811,0.677920341454987
0.0673,0.00153742314005855,0.67847190427329
0.0674,0.00154188684260031,0.679024408105441
0.0675,0.00154635616785984,0.679577853441234
0.0676,0.00155083110828915,0.680132240770844
0.0677,0.00155531165630563,0.680687570584831
0.0678,0.00155979780429201,0.681243843374134
0.0679,0.00156428954459617,0.681801059630074
0.068,0.00156878686953111,0.682359219844347
0.0681,0.00157328977137478,0.682918324509026
0.0682,0.00157779824236999,0.683478374116559
0.0683,0.00158231227472432,0.684039369159767
0.0684,0.00158683186060995,0.684601310131841
0.0685,0.00159135699216362,0.685164197526345
0.0686,0.00159588766148647,0.685728031837208
0.0687,0.00160042386064394,0.686292813558727
0.0688,0.00160496558166566,0.686858543185563
0.0689,0.00160951281654536,0.687425221212743
0.069,0.00161406555724071,0.687992848135653
0.0691,0.00161862379567324,0.688561424450041
0.0692,0.00162318752372823,0.689130950652012
0.0693,0.00162775673325457,0.68970142723803
0.0694,0.00163233141606468,0.690272854704914
0.0695,0.00163691156393439,0.690845233549836
0.0696,0.0016414971686028,0.69141856427032
0.0697,0.00164608822177218,0.691992847364243
0.0698,0.0016506847151079,0.692568083329828
0.0699,0.00165528664023823,0.693144272665647
0.07,0.00165989398875431,0.693721415870619
0.0701,0.00166450675220998,0.694299513444004
0.0702,0.00166912492212169,0.694878565885408
0.0703,0.00167374848996839,0.695458573694777
0.0704,0.0016783774471914,0.696039537372394
0.0705,0.0016830117851943,0.696621457418884
0.0706,0.00168765149534282,0.697204334335205
0.0707,0.00169229656896472,0.69778816862265
0.0708,0.00169694699734969,0.698372960782846
0.0709,0.0017016027717492,0.698958711317751
0.071,0.00170626388337642,0.699545420729653
0.0711,0.0017109303234061,0.700133089521166
0.0712,0.00171560208297443,0.700721718195235
0.0713,0.00172027915317894,0.701311307255124
0.0714,0.00172496152507839,0.701901857204426
0.0715,0.00172964918969264,0.702493368547051
0.0716,0.00173434213800255,0.703085841787232
0.0717,0.00173904036094986,0.703679277429519
0.0718,0.00174374384943704,0.704273675978779
0.0719,0.00174845259432723,0.704869037940194
0.072,0.00175316658644409,0.705465363819261
0.0721,0.00175788581657166,0.706062654121787
0.0722,0.00176261027545431,0.70666090935389
0.0723,0.00176733995379655,0.707260130021996
0.0724,0.00177207484226297,0.70786031663284
0.0725,0.00177681493147807,0.70846146969346
0.0726,0.00178156021202619,0.709063589711199
0.0727,0.00178631067445138,0.709666677193703
0.0728,0.00179106630925725,0.710270732648916
0.0729,0.00179582710690689,0.710875756585084
0.073,0.00180059305782273,0.711481749510747
0.0731,0.00180536415238644,0.712088711934743
0.0732,0.00181014038093879,0.712696644366204
0.0733,0.00181492173377954,0.713305547314552
0.0734,0.00181970820116734,0.713915421289503
0.0735,0.00182449977331957,0.71452626680106
0.0736,0.00182929644041226,0.715138084359514
0.0737,0.00183409819257996,0.715750874475442
0.0738,0.00183890501991559,0.716364637659704
0.0739,0.00184371691247038,0.716979374423445
0.074,0.0018485338602537,0.717595085278088
0.0741,0.00185335585323295,0.718211770735339
0.0742,0.00185818288133346,0.718829431307177
0.0743,0.00186301493443836,0.719448067505862
0.0744,0.00186785200238844,0.720067679843925
0.0745,0.00187269407498205,0.72068826883417
0.0746,0.00187754114197501,0.721309834989675
0.0747,0.0018823931930804,0.721932378823783
0.0748,0.00188725021796854,0.722555900850109
0.0749,0.0018921122062668,0.723180401582532
0.075,0.00189697914755952,0.723805881535196
0.0751,0.00190185103138785,0.724432341222508
0.0752,0.00190672784724968,0.725059781159138
0.0753,0.00191160958459947,0.725688201860012
0.0754,0.00191649623284815,0.726317603840319
0.0755,0.001921387781363,0.726947987615499
0.0756,0.00192628421946754,0.72757935370125
0.0757,0.00193118553644136,0.728211702613524
0.0758,0.00193609172152005,0.728845034868523
0.0759,0.00194100276389508,0.729479350982698
0.076,0.00194591865271363,0.73011465147275
0.0761,0.0019508393770785,0.730750936855627
0.0762,0.00195576492604799,0.731388207648519
0.0763,0.00196069528863577,0.732026464368863
0.0764,0.00196563045381075,0.732665707534336
0.0765,0.00197057041049697,0.733305937662855
0.0766,0.00197551514757348,0.733947155272575
0.0767,0.00198046465387421,0.734589360881889
0.0768,0.00198541891818782,0.735232555009426
0.0769,0.00199037792925765,0.735876738174046
0.077,0.0019953416757815,0.736521910894842
0.0771,0.00200031014641159,0.737168073691138
0.0772,0.0020052833297544,0.737815227082487
0.0773,0.00201026121437054,0.738463371588668
0.0774,0.00201524378877464,0.739112507729686
0.0775,0.00202023104143523,0.739762636025769
0.0776,0.0020252229607746,0.740413756997369
0.0777,0.00203021953516868,0.741065871165155
0.0778,0.00203522075294695,0.74171897905002
0.0779,0.00204022660239224,0.742373081173069
0.078,0.0020452370717407,0.743028178055627
0.0781,0.0020502521491816,0.743684270219232
0.0782,0.00205527182285723,0.744341358185631
0.0783,0.0020602960808628,0.744999442476787
0.0784,0.00206532491124628,0.745658523614868
0.0785,0.00207035830200829,0.746318602122253
0.0786,0.00207539624110199,0.746979678521524
0.0787,0.00208043871643292,0.747641753335469
0.0788,0.00208548571585891,0.748304827087077
0.0789,0.00209053722718993,0.748968900299542
0.079,0.00209559323818798,0.749633973496252
0.0791,0.00210065373656696,0.750300047200798
0.0792,0.00210571870999254,0.750967121936963
0.0793,0.00211078814608205,0.751635198228727
0.0794,0.00211586203240432,0.752304276600264
0.0795,0.0021209403564796,0.752974357575936
0.0796,0.00212602310577941,0.753645441680298
0.0797,0.00213111026772641,0.754317529438091
0.0798,0.00213620182969428,0.754990621374245
0.0799,0.00214129777900759,0.755664718013872
0.08,0.00214639810294169,0.756339819882269
0.0801,0.00215150278872257,0.757015927504915
0.0802,0.00215661182352672,0.757693041407469
0.0803,0.00216172519448104,0.758371162115769
0.0804,0.0021668428886627,0.759050290155827
0.0805,0.00217196489309897,0.759730426053835
0.0806,0.00217709119476717,0.760411570336154
0.0807,0.00218222178059448,0.761093723529322
0.0808,0.00218735663745785,0.761776886160044
0.0809,0.00219249575218385,0.762461058755195
0.081,0.00219763911154858,0.763146241841818
0.0811,0.00220278670227747,0.76383243594712
0.0812,0.00220793851104526,0.764519641598475
0.0813,0.00221309452447575,0.765207859323418
0.0814,0.00221825472914179,0.765897089649643
0.0815,0.00222341911156508,0.766587333105008
0.0816,0.00222858765821604,0.767278590217526
0.0817,0.00223376035551375,0.767970861515365
0.0818,0.00223893718982573,0.768664147526851
0.0819,0.00224411814746789,0.769358448780462
0.082,0.00224930321470438,0.770053765804825
0.0821,0.00225449237774743,0.770750099128721
0.0822,0.00225968562275726,0.771447449281076
0.0823,0.00226488293584193,0.772145816790965
0.0824,0.00227008430305726,0.772845202187608
0.0825,0.00227528971040662,0.773545606000367
0.0826,0.00228049914384087,0.774247028758749
0.0827,0.0022857125892582,0.774949470992399
0.0828,0.00229093003250402,0.775652933231101
0.0829,0.00229615145937083,0.77635741600478
0.083,0.00230137685559808,0.777062919843492
0.0831,0.00230660620687203,0.77776944527743
0.0832,0.00231183949882567,0.77847699283692
0.0833,0.00231707671703854,0.779185563052419
0.0834,0.00232231784703664,0.779895156454513
0.0835,0.00232756287429228,0.780605773573916
0.0836,0.00233281178422395,0.78131741494147
0.0837,0.0023380645621962,0.78203008108814
0.0838,0.00234332119351953,0.782743772545017
0.0839,0.00234858166345023,0.783458489843313
0.084,0.00235384595719026,0.784174233514358
0.0841,0.00235911405988713,0.784891004089605
0.0842,0.00236438595663377,0.785608802100622
0.0843,0.0023696616324684,0.786327628079094
0.0844,0.00237494107237441,0.787047482556818
0.0845,0.0023802242612802,0.787768366065707
0.0846,0.00238551118405909,0.788490279137783
0.0847,0.00239080182552917,0.789213222305178
0.0848,0.00239609617045319,0.789937196100135
0.0849,0.0024013942035384,0.790662201055
0.085,0.00240669590943644,0.791388237702226
0.0851,0.00241200127274324,0.79211530657437
0.0852,0.00241731027799883,0.792843408204091
0.0853,0.00242262290968725,0.793572543124148
0.0854,0.00242793915223643,0.7943027118674
0.0855,0.00243325899001803,0.795033914966804
0.0856,0.00243858240734735,0.795766152955413
0.0857,0.00244390938848315,0.796499426366374
0.0858,0.00244923991762756,0.797233735732928
0.0859,0.00245457397892597,0.797969081588408
0.086,0.00245991155646682,0.798705464466237
0.0861,0.00246525263428157,0.799442884899926
0.0862,0.00247059719634451,0.800181343423076
0.0863,0.00247594522657264,0.80092084056937
0.0864,0.00248129670882555,0.80166137687258
0.0865,0.00248665162690529,0.802402952866556
0.0866,0.00249200996455624,0.803145569085234
0.0867,0.002497371705465,0.803889226062627
0.0868,0.0025027368332602,0.804633924332828
0.0869,0.00250810533151245,0.805379664430007
0.087,0.00251347718373417,0.806126446888409
0.0871,0.00251885237337945,0.806874272242353
0.0872,0.00252423088384394,0.807623141026233
0.0873,0.00252961269846474,0.808373053774513
0.0874,0.00253499780052023,0.809124011021726
0.0875,0.00254038617322996,0.809876013302474
0.0876,0.00254577779975452,0.810629061151427
0.0877,0.00255117266319544,0.81138315510332
0.0878,0.00255657074659501,0.812138295692952
0.0879,0.00256197203293617,0.812894483455185
0.088,0.00256737650514241,0.813651718924943
0.0881,0.0025727841460776,0.814410002637208
0.0882,0.00257819493854589,0.815169335127024
0.0883,0.00258360886529156,0.815929716929489
0.0884,0.00258902590899893,0.816691148579758
0.0885,0.00259444605229216,0.81745363061304
0.0886,0.00259986927773521,0.818217163564598
0.0887,0.00260529556783164,0.818981747969746
0.0888,0.00261072490502451,0.819747384363847
0.0889,0.00261615727169626,0.820514073282315
0.089,0.00262159265016856,0.82128181526061
0.0891,0.00262703102270221,0.822050610834239
0.0892,0.00263247237149698,0.822820460538752
0.0893,0.0026379166786915,0.823591364909745
0.0894,0.00264336392636312,0.824363324482854
0.0895,0.00264881409652781,0.825136339793756
0.0896,0.00265426717113999,0.825910411378167
0.0897,0.00265972313209243,0.826685539771843
0.0898,0.00266518196121612,0.827461725510574
0.0899,0.00267064364028014,0.828238969130187
0.09,0.00267610815099151,0.829017271166541
0.0901,0.0026815754749951,0.829796632155529
0.0902,0.00268704559387348,0.830577052633077
0.0903,0.00269251848914678,0.831358533135137
0.0904,0.00269799414227259,0.832141074197693
0.0905,0.00270347253464582,0.832924676356754
0.0906,0.00270895364759857,0.833709340148356
0.0907,0.00271443746239999,0.834495066108561
0.0908,0.00271992396025619,0.835281854773452
0.0909,0.00272541312231007,0.836069706679135
0.091,0.00273090492964121,0.836858622361739
0.0911,0.00273639936326575,0.837648602357409
0.0912,0.00274189640413627,0.83843964720231
0.0913,0.00274739603314162,0.839231757432624
0.0914,0.00275289823110683,0.840024933584549
0.0915,0.00275840297879299,0.840819176194296
0.0916,0.0027639102568971,0.841614485798092
0.0917,0.00276942004605192,0.842410862932173
0.0918,0.00277493232682593,0.843208308132787
0.0919,0.00278044707972309,0.844006821936192
0.092,0.00278596428518279,0.844806404878652
0.0921,0.00279148392357972,0.84560705749644
0.0922,0.00279700597522371,0.846408780325835
0.0923,0.00280253042035961,0.847211573903118
0.0924,0.00280805723916718,0.848015438764577
0.0925,0.00281358641176095,0.848820375446498
0.0926,0.00281911791819013,0.849626384485172
0.0927,0.0028246517384384,0.850433466416885
0.0928,0.00283018785242389,0.851241621777926
0.0929,0.00283572623999896,0.852050851104577
0.093,0.00284126688095014,0.85286115493312
0.0931,0.00284680975499796,0.85367253379983
0.0932,0.00285235484179687,0.854484988240975
0.0933,0.00285790212093505,0.855298518792816
0.0934,0.00286345157193436,0.856113125991607
0.0935,0.00286900317425014,0.856928810373589
0.0936,0.00287455690727115,0.857745572474996
0.0937,0.00288011275031941,0.858563412832045
0.0938,0.00288567068265006,0.859382331980945
0.0939,0.00289123068345127,0.860202330457886
0.094,0.00289679273184411,0.861023408799046
0.0941,0.00290235680688239,0.861845567540584
0.0942,0.00290792288755258,0.862668807218641
0.0943,0.00291349095277366,0.863493128369342
0.0944,0.002919060981397,0.864318531528789
0.0945,0.00292463295220623,0.865145017233063
0.0946,0.00293020684391714,0.865972586018225
0.0947,0.00293578263517751,0.866801238420311
0.0948,0.00294136030456705,0.867630974975332
0.0949,0.00294693983059721,0.868461796219274
0.095,0.0029525211917111,0.869293702688099
0.0951,0.00295810436628334,0.870126694917736
0.0952,0.00296368933261996,0.870960773444091
0.0953,0.00296927606895827,0.871795938803035
0.0954,0.00297486455346672,0.872632191530412
0.0955,0.00298045476424479,0.873469532162033
0.0956,0.00298604667932287,0.874307961233676
0.0957,0.00299164027666213,0.875147479281083
0.0958,0.00299723553415441,0.875988086839965
0.0959,0.00300283242962206,0.876829784445994
0.096,0.00300843094081788,0.877672572634805
0.0961,0.00301403104542494,0.878516451941996
0.0962,0.00301963272105648,0.879361422903127
0.0963,0.0030252359452558,0.880207486053715
0.0964,0.00303084069549611,0.881054641929238
0.0965,0.00303644694918045,0.881902891065132
0.0966,0.00304205468364151,0.882752233996789
0.0967,0.00304766387614157,0.883602671259558
0.0968,0.00305327450387233,0.884454203388742
0.0969,0.00305888654395481,0.885306830919599
0.097,0.00306449997343925,0.88616055438734
0.0971,0.00307011476930494,0.887015374327127
0.0972,0.00307573090846015,0.887871291274075
0.0973,0.00308134836774195,0.888728305763249
0.0974,0.00308696712391617,0.889586418329663
0.0975,0.0030925871536772,0.890445629508278
0.0976,0.00309820843364793,0.891305939834005
0.0977,0.00310383094037958,0.892167349841701
0.0978,0.00310945465035163,0.893029860066168
0.0979,0.00311507953997166,0.893893471042154
0.098,0.00312070558557526,0.894758183304349
0.0981,0.00312633276342589,0.895623997387388
0.0982,0.00313196104971476,0.896490913825848
0.0983,0.00313759042056073,0.897358933154246
0.0984,0.00314322085201019,0.898228055907042
0.0985,0.00314885232003693,0.899098282618632
0.0986,0.003154484800542,0.899969613823356
0.0987,0.00316011826935364,0.900842050055486
0.0988,0.00316575270222714,0.901715591849236
0.0989,0.00317138807484472,0.902590239738754
0.099,0.0031770243628154,0.903465994258123
0.0991,0.00318266154167491,0.904342855941363
0.0992,0.00318829958688555,0.905220825322426
0.0993,0.0031939384738361,0.906099902935198
0.0994,0.00319957817784168,0.906980089313497
0.0995,0.00320521867414361,0.907861384991072
0.0996,0.00321085993790937,0.908743790501604
